date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire
2022-12-17,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-16,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-12-15,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-12-14,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-12-13,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-12-12,CERDAGNE-CANIGOU,1,,E,,2,,W,2,Risque limité à l'Ouest- Risque faible à l'Est.
2022-12-11,CERDAGNE-CANIGOU,1,,E,,2,,W,2,Risque limité à l'Ouest- Risque faible à l'Est.
2022-12-10,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-12-09,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-12-08,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-12-07,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-03,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-12-01,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-30,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-29,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-28,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-11-23,CERDAGNE-CANIGOU,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.
2022-11-22,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-11-21,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-11-20,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-19,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-18,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-17,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-16,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-15,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-14,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-13,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-12,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-11,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-10,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-09,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-08,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-07,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-05,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-03,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-11-02,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-09,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-08,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-07,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-05,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-03,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-02,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-06-01,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-31,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-30,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-29,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-28,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-27,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-25,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-24,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-23,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-21,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-20,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-19,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-18,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-17,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-16,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-15,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-14,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-13,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-12,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-05-11,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-10,CERDAGNE-CANIGOU,1,,<2000,2000,1,3,>2000,3,Au-dessus de 2000 m : Risque faible évoluant en Risque marqué. En-dessous : Risque faible.
2022-05-09,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-08,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-07,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-05-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-05-05,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-05-04,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-05-02,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-05-01,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-30,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-29,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-28,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-27,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-26,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-25,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-24,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-23,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-22,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-21,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-20,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-19,CERDAGNE-CANIGOU,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-04-18,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-17,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-16,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-15,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-14,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-04-13,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-12,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-11,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-10,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-04-09,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-08,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-04-07,CERDAGNE-CANIGOU,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-04-06,CERDAGNE-CANIGOU,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-04-05,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2022-04-04,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2022-04-03,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2022-04-02,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2022-04-01,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2022-03-31,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-30,CERDAGNE-CANIGOU,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.
2022-03-29,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-28,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-27,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-26,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-25,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-24,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-23,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-22,CERDAGNE-CANIGOU,3,,E,,2,,W,3,Risque limité à l'Ouest- Risque marqué à l'Est.
2022-03-21,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-20,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-19,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-18,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-16,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-15,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-03-14,CERDAGNE-CANIGOU,3,,E,,4,,W,4,Risque fort à l'Ouest- Risque marqué à l'Est.
2022-03-13,CERDAGNE-CANIGOU,3,,E,,2,,W,3,Risque limité à l'Ouest- Risque marqué à l'Est.
2022-03-12,CERDAGNE-CANIGOU,4,,,,,,,4,Risque fort.
2022-03-11,CERDAGNE-CANIGOU,3,4,,,,,,4,Risque marqué évoluant en Risque fort.
2022-03-10,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-09,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-08,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-07,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-06,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-05,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-03-03,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-03-02,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-03-01,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-02-28,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-27,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-26,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-25,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-02-24,CERDAGNE-CANIGOU,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-02-23,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-02-22,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-02-21,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-02-20,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-19,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-18,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-02-17,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-02-16,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-02-15,CERDAGNE-CANIGOU,3,,E,,2,,W,3,Risque limité à l'Ouest- Risque marqué à l'Est.
2022-02-14,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-02-13,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2022-02-12,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-11,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-10,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-09,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-08,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-07,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-05,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-03,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-02,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-02-01,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-31,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-30,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-29,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-28,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-27,CERDAGNE-CANIGOU,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2022-01-26,CERDAGNE-CANIGOU,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2022-01-25,CERDAGNE-CANIGOU,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2022-01-24,CERDAGNE-CANIGOU,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2022-01-23,CERDAGNE-CANIGOU,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.
2022-01-22,CERDAGNE-CANIGOU,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.
2022-01-21,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-20,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-19,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-18,CERDAGNE-CANIGOU,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.
2022-01-17,CERDAGNE-CANIGOU,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.
2022-01-16,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-15,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-14,CERDAGNE-CANIGOU,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.
2022-01-13,CERDAGNE-CANIGOU,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.
2022-01-12,CERDAGNE-CANIGOU,1,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque faible.
2022-01-11,CERDAGNE-CANIGOU,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.
2022-01-10,CERDAGNE-CANIGOU,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.
2022-01-09,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2022-01-08,CERDAGNE-CANIGOU,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2022-01-07,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-05,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2022-01-04,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-03,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-02,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2022-01-01,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-31,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-30,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-29,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-28,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-27,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-26,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-25,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-24,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-23,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-22,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-21,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-20,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-19,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-18,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-17,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-16,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-15,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-14,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-13,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-12-12,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-12-11,CERDAGNE-CANIGOU,4,,,,,,,4,Risque fort.
2021-12-10,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-12-09,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-12-08,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-12-07,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-12-06,CERDAGNE-CANIGOU,2,,S,,3,,N,3,Risque marqué au Nord- Risque limité au Sud.
2021-12-05,CERDAGNE-CANIGOU,2,,E,,3,,W,3,Risque marqué à l'Ouest- Risque limité à l'Est.
2021-12-04,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-03,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-02,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-12-01,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-11-30,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-11-29,CERDAGNE-CANIGOU,2,,,,,,,2,Risque limité.
2021-11-28,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-11-27,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-11-26,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-11-25,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-11-24,CERDAGNE-CANIGOU,3,,,,,,,3,Risque marqué.
2021-11-23,CERDAGNE-CANIGOU,4,,,,,,,4,Risque fort.
2021-11-22,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2021-11-21,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-20,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-19,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-18,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-17,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-16,CERDAGNE-CANIGOU,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2021-11-15,CERDAGNE-CANIGOU,1,2,,,,,,2,Risque faible évoluant en Risque limité.
2021-11-14,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-13,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-12,CERDAGNE-CANIGOU,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.
2021-11-11,CERDAGNE-CANIGOU,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
2021-11-10,CERDAGNE-CANIGOU,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2021-11-09,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-08,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-07,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-06,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-05,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-04,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-03,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-11-02,CERDAGNE-CANIGOU,1,,,,,,,1,Risque faible.
2021-06-10,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-08,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-07,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-06,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-04,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-03,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-02,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-06-01,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-31,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-30,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-29,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-28,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-27,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-26,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
2021-05-25,CERDAGNE-CANIGOU,-1,,,,,,,/,Information neige et avalanche rédigée à partir d'informations réduites
