date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2023-05-16,CHAMPSAUR,1,,<3000,3000,2,,>3000,2,Au-dessus de 3000 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230516134235.pdf,Eclaircies,Non,Sans objet,2400,4200,3000,Sans objet,N,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,4200,3000,Sans objet,NE,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4300,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,0
2023-05-15,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230515135104.pdf,Eclaircies,Non,Sans objet,2700,4000,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4000,3000,Sans objet,N,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2800,4100,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,Pluie
2023-05-14,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230514135537.pdf,Eclaircies,Non,Sans objet,2200,3900,3000,Sans objet,_,0,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,3900,3000,Sans objet,N,10,Sans objet,Sans objet,Pluies éparses,Non,2100,2500,3900,3000,Sans objet,N,20,Sans objet,Sans objet,1800,Pluie
2023-05-13,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230513135104.pdf,Variable,Non,Sans objet,2200,3800,3000,Sans objet,SE,10,Sans objet,Sans objet,Variable,Non,Sans objet,2200,3700,3000,Sans objet,E,10,Sans objet,Sans objet,Pluies éparses,Non,2100,2400,3900,3000,Sans objet,_,10,Sans objet,Sans objet,1800,Pluie
2023-05-08,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230508134623.pdf,Eclaircies,Non,Sans objet,3000,4600,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4800,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,4900,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,Pluie
2023-05-07,CHAMPSAUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230507134502.pdf,Peu nuageux,Non,Sans objet,3200,4700,3000,Sans objet,W,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3100,4700,3000,Sans objet,W,10,Sans objet,Sans objet,Risque d'orages,Non,2800,3100,4700,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,Pluie
2023-05-06,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230506134023.pdf,Beau temps,Non,Sans objet,3200,4700,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,4900,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-05-05,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230505141102.pdf,Peu nuageux,Non,Sans objet,3300,5000,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4900,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,4800,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2023-05-04,CHAMPSAUR,1,,<2500,2500,1,2,>2500,2,Au-dessus de 2500 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230504130805.pdf,Beau temps,Non,Sans objet,3300,5100,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,5400,3000,Sans objet,W,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3400,5300,3000,Sans objet,W,10,Sans objet,Sans objet,1800,0
2023-05-03,CHAMPSAUR,1,,<2500,2500,1,2,>2500,2,Au-dessus de 2500 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230503132433.pdf,Beau temps,Non,Sans objet,3000,4700,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3400,4800,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2023-05-02,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230502142510.pdf,Variable,Non,Sans objet,2300,4000,3000,Sans objet,N,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,3900,3000,Sans objet,N,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,3900,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,Pluie
2023-05-01,CHAMPSAUR,2,,<2800,2800,3,,>2800,3,Au-dessus de 2800 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230501141958.pdf,Variable,Non,Sans objet,2700,4300,3000,Sans objet,_,10,Sans objet,Sans objet,Variable,Non,Sans objet,2400,3900,3000,Sans objet,W,10,Sans objet,Sans objet,Pluies éparses,Non,2200,2500,4000,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,Pluie
2023-04-30,CHAMPSAUR,2,,<2800,2800,3,,>2800,3,Au-dessus de 2800 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230430142321.pdf,Variable,Non,Sans objet,3200,4900,3000,Sans objet,_,0,Sans objet,Sans objet,Pluie faible / grésille,Non,2600,2900,4600,3000,Sans objet,E,10,Sans objet,Sans objet,Averses de pluie,Non,2500,2800,4600,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,Pluie
2023-04-29,CHAMPSAUR,2,,<2800,2800,3,,>2800,3,Au-dessus de 2800 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230429140717.pdf,Pluies éparses,Non,3000,3400,5100,3000,Sans objet,W,40,Sans objet,Sans objet,Pluies éparses,Non,3000,3300,5100,3000,Sans objet,W,50,Sans objet,Sans objet,Pluies éparses,Non,2800,3200,5100,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-04-28,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230428141756.pdf,Peu nuageux,Non,Sans objet,3000,5100,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3300,5000,3000,Sans objet,NW,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3400,5000,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2023-04-27,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230427140229.pdf,Beau temps,Non,Sans objet,3000,4800,3000,Sans objet,NW,40,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4900,3000,Sans objet,NW,30,Sans objet,Sans objet,Variable,Non,Sans objet,3200,4800,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-04-26,CHAMPSAUR,1,2,<2900,2900,2,,>2900,2,Au-dessus de 2900 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230426141013.pdf,Peu nuageux,Non,Sans objet,2500,4300,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4300,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2023-04-25,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230425140243.pdf,Eclaircies,Non,Sans objet,2000,4100,3000,Sans objet,NW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2000,4100,3000,Sans objet,NW,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4300,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,0
2023-04-24,CHAMPSAUR,2,,<2800,2800,3,,>2800,3,Au-dessus de 2800 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230424135212.pdf,Neige faible,Non,1900,2100,3500,3000,Sans objet,NW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2200,3800,3000,Sans objet,NW,50,Sans objet,Sans objet,Variable,Non,Sans objet,2400,3500,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,Pluie
2023-04-23,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230423141458.pdf,Pluies éparses,Non,2300,2500,4000,3000,Sans objet,SW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2500,4000,3000,Sans objet,SW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4100,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,Pluie
2023-04-22,CHAMPSAUR,1,,<2700,2700,2,,>2700,2,Au-dessus de 2700 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230422134520.pdf,Peu nuageux,Non,Sans objet,2500,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Pluie faible / grésille,Non,2100,2500,4300,3000,Sans objet,SW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2500,4200,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,0
2023-04-21,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230421140352.pdf,Neige modérée,Non,1700,2000,3700,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,1700,1900,3700,3000,Sans objet,SW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,3900,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,10
2023-04-20,CHAMPSAUR,2,,<2500,2500,3,,>2500,3,Au-dessus de 2500 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230420140454.pdf,Peu nuageux,Non,Sans objet,2200,3800,3000,Sans objet,W,10,Sans objet,Sans objet,Variable,Non,Sans objet,2100,3600,3000,Sans objet,W,15,Sans objet,Sans objet,Pluies éparses,Non,2000,2200,3600,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2023-04-18,CHAMPSAUR,1,2,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230418132226.pdf,Peu nuageux,Non,Sans objet,2100,3600,3000,Sans objet,SE,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2100,3500,3000,Sans objet,SE,15,Sans objet,Sans objet,Averses de neige,Non,1800,2400,3600,3000,Sans objet,SE,15,Sans objet,Sans objet,1800,Pluie
2023-04-17,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230417140155.pdf,Peu nuageux,Non,Sans objet,2300,3700,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2200,3800,3000,Sans objet,N,20,Sans objet,Sans objet,Averses de neige,Non,1900,2400,3700,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2023-04-16,CHAMPSAUR,2,,<2500,2500,3,,>2500,3,Au-dessus de 2500 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230416141513.pdf,Peu nuageux,Non,Sans objet,1800,4000,3000,Sans objet,NE,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,4100,3000,Sans objet,NE,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,3800,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,1
2023-04-15,CHAMPSAUR,2,,<2500,2500,3,,>2500,3,Au-dessus de 2500 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230415135925.pdf,Neige faible,Non,1500,1800,3500,3000,Sans objet,NW,30,Sans objet,Sans objet,Averses de neige,Non,1500,1800,3400,3000,Sans objet,N,30,Sans objet,Sans objet,Averses de neige,Non,1500,1800,3200,3000,Sans objet,N,50,Sans objet,Sans objet,1800,2
2023-04-14,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230414140203.pdf,Eclaircies,Non,Sans objet,1300,2800,3000,Sans objet,N,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1400,3100,3000,Sans objet,N,40,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3700,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,1
2023-04-13,CHAMPSAUR,2,,<2700,2700,3,,>2700,3,Au-dessus de 2700 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230413141615.pdf,Neige faible,Non,1500,1800,3400,3000,Sans objet,NW,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1200,2900,3000,Sans objet,NW,40,Sans objet,Sans objet,Averses de neige,Non,1000,1200,2700,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,5
2023-04-12,CHAMPSAUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230412141322.pdf,Peu nuageux,Non,Sans objet,2700,4400,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,4400,3000,Sans objet,W,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2600,4300,3000,Sans objet,W,50,Sans objet,Sans objet,1800,0
2023-04-10,CHAMPSAUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230410132843.pdf,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,N,20,Sans objet,Sans objet,Brume,Non,Sans objet,2600,4100,3000,Sans objet,NW,15,Sans objet,Sans objet,Brume,Non,Sans objet,2600,4100,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-04-09,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230409134642.pdf,Beau temps,Non,Sans objet,2100,3800,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3800,3000,Sans objet,N,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,3800,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2023-04-08,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230408135923.pdf,Beau temps,Non,Sans objet,1800,3100,3000,Sans objet,NE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,1900,3300,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2300,3400,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2023-04-07,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230407140149.pdf,Beau temps,Non,Sans objet,2000,3800,3000,Sans objet,NW,20,Sans objet,Sans objet,Averses de neige,Non,1400,1800,3500,3000,Sans objet,W,30,Sans objet,Sans objet,Averses de neige,Non,1400,1800,3100,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2023-04-06,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230406135758.pdf,Beau temps,Non,Sans objet,1600,3400,3000,Sans objet,N,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1600,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,3700,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2023-04-05,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230405130207.pdf,Peu nuageux,Non,Sans objet,1500,3000,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1300,2900,3000,Sans objet,NE,30,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,3000,3000,Sans objet,N,20,Sans objet,Sans objet,1800,0
2023-04-04,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20230404140536.pdf,Eclaircies,Non,Sans objet,1800,3200,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps avec mer de nuage,2000,Sans objet,1600,3000,3000,Sans objet,NE,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1800,3100,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,1
